,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
5,Российская Федерация,156589,160444,1016,-3855,47334,49305,2016,05
6,Центральный федеральный округ,38059,44239,231,-6180,14128,13140,2016,05
7,Белгородская область,1415,1938,11,-523,610,541,2016,05
8,Брянская область,1132,1721,8,-589,355,470,2016,05
9,Владимирская область,1281,1983,4,-702,362,442,2016,05
10,Воронежская область,2063,2970,11,-907,901,800,2016,05
11,Ивановская область,974,1376,6,-402,309,357,2016,05
12,Калужская область,1082,1266,7,-184,352,356,2016,05
13,Костромская область,635,858,10,-223,178,242,2016,05
14,Курская область,1060,1542,8,-482,467,399,2016,05
15,Липецкая область,1111,1509,4,-398,354,465,2016,05
16,Московская область,8014,7870,43,144,3029,2722,2016,05
17,Орловская область,749,1094,2,-345,252,297,2016,05
18,Рязанская область,979,1545,1,-566,393,353,2016,05
19,Смоленская область,890,1307,5,-417,235,341,2016,05
20,Тамбовская область,842,1436,4,-594,302,312,2016,05
21,Тверская область,1153,1872,9,-719,427,443,2016,05
22,Тульская область,1250,2169,9,-919,533,547,2016,05
23,Ярославская область,1334,1689,3,-355,409,444,2016,05
24,г.Москва,12095,10094,86,2001,4660,3609,2016,05
25,Северо-Западный федеральный округ,14708,15281,89,-573,5209,5216,2016,05
26,Республика Карелия,662,800,3,-138,182,248,2016,05
27,Республика Коми,946,918,11,28,279,332,2016,05
28,Архангельская область,1176,1351,10,-175,322,419,2016,05
29,Hенецкий авт.округ,58,22,1,36,12,14,2016,05
30,Архангельская область без автономии,1118,1329,9,-211,310,405,2016,05
31,Вологодская область,1423,1479,11,-56,276,371,2016,05
32,Калининградская область,999,1044,3,-45,344,413,2016,05
33,Ленинградская область,1466,2095,3,-629,483,574,2016,05
34,Мурманская область,686,756,1,-70,308,367,2016,05
35,Новгородская область,619,903,3,-284,211,225,2016,05
36,Псковская область,620,982,6,-362,192,207,2016,05
37,г.Санкт-Петербург,6111,4953,38,1158,2612,2060,2016,05
38,Южный федеральный округ,13440,15439,83,-1999,4750,4728,2016,05
39,Республика Адыгея,417,556,2,-139,104,118,2016,05
40,Республика Калмыкия,279,210,3,69,43,95,2016,05
41,Краснодарский край,5449,5750,29,-301,2007,1939,2016,05
