,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
5,Российская Федерация,147692,150748,937,-3056,58968,51921,2016,04
6,Центральный федеральный округ,36439,41759,212,-5320,12792,13563,2016,04
7,Белгородская область,1379,1702,7,-323,338,537,2016,04
8,Брянская область,1013,1482,6,-469,225,446,2016,04
9,Владимирская область,1224,1783,9,-559,331,481,2016,04
10,Воронежская область,1901,2804,10,-903,513,840,2016,04
11,Ивановская область,891,1296,7,-405,288,359,2016,04
12,Калужская область,990,1171,9,-181,322,380,2016,04
13,Костромская область,626,789,3,-163,173,224,2016,04
14,Курская область,975,1450,6,-475,202,391,2016,04
15,Липецкая область,990,1397,6,-407,191,343,2016,04
16,Московская область,7895,7559,32,336,2766,2962,2016,04
17,Орловская область,608,977,4,-369,158,241,2016,04
18,Рязанская область,1016,1426,5,-410,236,406,2016,04
19,Смоленская область,796,1241,7,-445,287,359,2016,04
20,Тамбовская область,741,1280,6,-539,174,358,2016,04
21,Тверская область,1180,1841,7,-661,499,441,2016,04
22,Тульская область,1305,2059,9,-754,397,528,2016,04
23,Ярославская область,1181,1598,4,-417,436,413,2016,04
24,г.Москва,11728,9904,75,1824,5256,3854,2016,04
25,Северо-Западный федеральный округ,14120,14309,65,-189,6559,5609,2016,04
26,Республика Карелия,604,727,6,-123,242,211,2016,04
27,Республика Коми,939,790,7,149,368,342,2016,04
28,Архангельская область,1164,1229,3,-65,497,384,2016,04
29,Hенецкий авт.округ,64,28,0,36,20,16,2016,04
31,Вологодская область,1258,1349,7,-91,412,409,2016,04
32,Калининградская область,942,1015,5,-73,516,417,2016,04
33,Ленинградская область,1279,1915,8,-636,586,600,2016,04
34,Мурманская область,742,633,2,109,460,392,2016,04
35,Новгородская область,615,856,2,-241,268,249,2016,04
36,Псковская область,569,845,6,-276,247,249,2016,04
37,г.Санкт-Петербург,6008,4950,19,1058,2963,2356,2016,04
38,Южный федеральный округ,13207,14685,67,-1478,5550,5275,2016,04
39,Республика Адыгея,430,432,2,-2,163,145,2016,04
40,Республика Калмыкия,282,206,1,76,158,75,2016,04
41,Краснодарский край,5635,5732,31,-97,2555,2280,2016,04
42,Астраханская область,1036,1009,3,27,485,358,2016,04
43,Волгоградская область,2113,2752,13,-639,817,867,2016,04
44,Ростовская область,3711,4554,17,-843,1372,1550,2016,04
45,Северо-Кавказский федеральный округ,11365,6133,129,5232,4037,2041,2016,04
46,Республика Дагестан,3878,1268,51,2610,1481,451,2016,04
47,Республика Ингушетия,650,130,6,520,152,45,2016,04
48,Кабардино-Балкарская Республика,882,674,10,208,451,225,2016,04
49,Карачаево-Черкесская Республика,381,338,1,43,193,127,2016,04
