,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
5,Российская Федерация,152816,150667,854,2149,82752,50074,2016,10
6,Центральный федеральный округ,36906,42650,190,-5744,21207,12989,2016,10
7,Белгородская область,1367,1627,8,-260,806,537,2016,10
8,Брянская область,1138,1494,2,-356,586,472,2016,10
9,Владимирская область,1223,1834,8,-611,671,513,2016,10
10,Воронежская область,1867,2674,13,-807,1241,810,2016,10
11,Ивановская область,864,1283,1,-419,432,342,2016,10
12,Калужская область,952,1265,7,-313,573,331,2016,10
13,Костромская область,661,821,1,-160,275,229,2016,10
14,Курская область,937,1401,4,-464,538,392,2016,10
15,Липецкая область,1053,1368,6,-315,610,430,2016,10
16,Московская область,7848,7867,31,-19,4447,2776,2016,10
17,Орловская область,660,1055,5,-395,370,275,2016,10
18,Рязанская область,991,1431,7,-440,629,378,2016,10
19,Смоленская область,803,1263,5,-460,462,352,2016,10
20,Тамбовская область,813,1354,5,-541,499,350,2016,10
21,Тверская область,1143,1875,6,-732,718,441,2016,10
22,Тульская область,1153,2081,4,-928,762,504,2016,10
23,Ярославская область,1260,1624,4,-364,589,435,2016,10
24,г.Москва,12173,10333,73,1840,6999,3422,2016,10
25,Северо-Западный федеральный округ,13977,14591,63,-614,8682,5383,2016,10
26,Республика Карелия,636,742,6,-106,281,268,2016,10
27,Республика Коми,926,857,4,69,413,347,2016,10
28,Архангельская область,1104,1151,5,-47,515,404,2016,10
29,Hенецкий авт.округ,62,30,0,32,18,13,2016,10
31,Вологодская область,1192,1434,8,-242,492,389,2016,10
32,Калининградская область,930,955,3,-25,580,424,2016,10
33,Ленинградская область,1320,1971,5,-651,786,650,2016,10
34,Мурманская область,679,695,3,-16,515,339,2016,10
35,Новгородская область,559,838,3,-279,311,248,2016,10
36,Псковская область,578,872,8,-294,333,241,2016,10
37,г.Санкт-Петербург,6053,5076,18,977,4456,2073,2016,10
38,Южный федеральный округ,16454,17128,77,-674,12042,5694,2016,10
39,Республика Адыгея,411,424,1,-13,284,137,2016,10
40,Республика Калмыкия,288,216,1,72,153,82,2016,10
41,Республика Крым,1921,2187,5,-266,1580,586,2016,10
42,Краснодарский край,5968,5547,30,421,4682,2054,2016,10
43,Астраханская область,1185,979,10,206,740,380,2016,10
44,Волгоградская область,2282,2666,11,-384,1426,850,2016,10
45,Ростовская область,3934,4639,17,-705,2758,1439,2016,10
47,Северо-Кавказский федеральный округ,13327,6070,118,7257,5235,1794,2016,10
48,Республика Дагестан,4538,1174,45,3364,1457,369,2016,10
49,Республика Ингушетия,703,171,7,532,143,21,2016,10
50,Кабардино-Балкарская Республика,1021,569,3,452,600,207,2016,10
51,Карачаево-Черкесская Республика,453,321,5,132,236,107,2016,10
52,Республика Северная Осетия- Алания,814,590,3,224,364,134,2016,10
53,Чеченская Республика,2808,625,28,2183,749,92,2016,10
54,Ставропольский край,2990,2620,27,370,1686,864,2016,10
55,Приволжский федеральный округ,30215,31801,166,-1586,13885,9746,2016,10
56,Республика Башкортостан,4321,3904,18,417,1890,1300,2016,10
57,Республика Марий Эл,737,731,4,6,284,246,2016,10
58,Республика Мордовия,595,905,4,-310,309,226,2016,10
59,Республика Татарстан(Татарстан),4320,3580,23,740,1819,1096,2016,10
60,Удмуртская Республика,1666,1552,9,114,588,436,2016,10
