,region,birth,death,death_children,inc_decr,marriage,divorce
3,Российская Федерация,142052,169771,993,-27719,48523,43550
4,Центральный федеральный округ,33181,48570,217,-15389,13118,11401
5,Белгородская область,1280,1892,6,-612,438,455
6,Брянская область,992,1779,14,-787,353,379
7,Владимирская область,1221,2118,12,-897,439,394
8,Воронежская область,1814,3203,10,-1389,737,708
9,Ивановская область,805,1543,7,-738,308,292
10,Калужская область,920,1434,10,-514,354,333
11,Костромская область,558,923,6,-365,170,205
12,Курская область,931,1622,8,-691,359,355
13,Липецкая область,937,1550,10,-613,375,325
14,Московская область,6691,8935,24,-2244,2899,2434
15,Орловская область,656,1026,10,-370,202,213
16,Рязанская область,922,1587,8,-665,359,334
17,Смоленская область,717,1452,5,-735,259,330
18,Тамбовская область,767,1551,2,-784,278,273
19,Тверская область,1060,2142,11,-1082,427,386
20,Тульская область,1148,2394,3,-1246,479,461
21,Ярославская область,1092,1746,8,-654,350,391
22,г.Москва,10670,11673,63,-1003,4332,3133
23,Северо-Западный федеральный округ,12816,17346,72,-4530,4934,4683
24,Республика Карелия,554,846,3,-292,179,195
25,Республика Коми,876,891,3,-15,268,315
26,Архангельская область,1082,1418,11,-336,380,415
27,Hенецкий авт.округ,58,37,0,21,16,15
28,Архангельская область без автономии,1024,1381,11,-357,364,400
29,Вологодская область,1104,1741,8,-637,353,344
30,Калининградская область,886,1139,4,-253,334,407
31,Ленинградская область,1139,2295,7,-1156,503,481
32,Мурманская область,690,789,7,-99,324,300
33,Новгородская область,527,982,2,-455,195,183
34,Псковская область,517,1170,0,-653,171,201
35,г.Санкт-Петербург,5441,6075,27,-634,2227,1842
36,Южный федеральный округ,13404,17187,103,-3783,4244,4355
37,Республика Адыгея,441,563,4,-122,99,106
38,Республика Калмыкия,293,237,4,56,66,77
39,Краснодарский край,5748,6710,39,-962,1832,1819
40,Астраханская область,1172,1063,8,109,320,320
41,Волгоградская область,2008,3052,21,-1044,699,731
42,Ростовская область,3742,5562,27,-1820,1228,1302
43,Северо-Кавказский федеральный округ,11983,6649,104,5334,3315,1744
44,Республика Дагестан,4219,1279,33,2940,1176,358
45,Республика Ингушетия,652,118,11,534,130,34
46,Кабардино-Балкарская Республика,939,655,3,284,312,162
47,Карачаево-Черкесская Республика,426,374,5,52,176,113
48,Республика Северная Осетия- Алания,789,590,9,199,222,174
49,Чеченская Республика,1933,576,25,1357,490,70
50,Ставропольский край,3025,3057,18,-32,809,833
51,Приволжский федеральный округ,28785,35436,185,-6651,9108,8346
52,Республика Башкортостан,4255,4490,23,-235,1277,1152
53,Республика Марий Эл,736,761,5,-25,185,159
54,Республика Мордовия,630,992,2,-362,238,187
55,Республика Татарстан(Татарстан),4158,3936,30,222,1212,1020
56,Удмуртская Республика,1566,1687,8,-121,351,370
57,Чувашская Республика(Чувашия),1248,1377,5,-129,340,280
58,Пермский край,2873,3204,17,-331,833,801
59,Кировская область,1182,1676,7,-494,328,443
60,Hижегородская область,2837,4539,18,-1702,1091,887
61,Оренбургская область,2136,2379,20,-243,660,645
62,Пензенская область,1100,1783,6,-683,389,329
63,Самарская область,2828,3837,21,-1009,1073,1033
64,Саратовская область,2138,3163,15,-1025,748,704
65,Ульяновская область,1098,1612,8,-514,383,336
66,Уральский федеральный округ,13220,13471,102,-251,4266,4176
67,Курганская область,844,1254,3,-410,269,291
68,Свердловская область,4523,5418,43,-895,1560,1349
69,Тюменская область,4517,2675,32,1842,1302,1422
70,Ханты-Мансийский авт.округ-Югра,1989,925,14,1064,600,658
71,Ямало-Hенецкий авт.округ,672,275,7,397,233,253
72,Тюменская область без автономии,1856,1475,11,381,469,511
73,Челябинская область,3336,4124,24,-788,1135,1114
74,Сибирский федеральный округ,19956,21482,142,-1526,6360,6080
75,Республика Алтай,298,189,2,109,70,64
76,Республика Бурятия,1239,939,8,300,332,260
77,Республика Тыва,562,260,6,302,167,32
78,Республика Хакасия,567,560,2,7,156,187
79,Алтайский край,2226,2810,15,-584,699,724
80,Забайкальский край,1148,1124,7,24,372,339
81,Красноярский край,2961,3059,27,-98,1043,1023
82,Иркутская область,2607,2632,21,-25,820,731
83,Кемеровская область,2598,3440,23,-842,778,881
84,Новосибирская область,2916,3193,20,-277,956,925
85,Омская область,2039,2248,9,-209,656,602
86,Томская область,795,1028,2,-233,311,312
87,Дальневосточный федеральный округ,6534,6537,50,-3,2274,2249
88,Республика Саха (Якутия),1205,706,5,499,257,303
89,Камчатский край,319,335,3,-16,137,143
90,Приморский край,1843,2143,15,-300,709,662
91,Хабаровский край,1510,1507,13,3,543,473
92,Амурская область,795,913,5,-118,278,311
93,Магаданская область,114,137,0,-23,63,72
94,Сахалинская область,515,524,3,-9,207,207
95,Еврейская автономная область,183,224,5,-41,58,61
96,Чукотский авт.округ,50,48,1,2,22,17
97,Крымский федеральный округ,2173,3093,18,-920,904,516
98,Республика Крым,1764,2575,13,-811,703,411
99,г Севастополь,409,518,5,-109,201,105
