,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
5,Российская Федерация,155082,156836,971,-1754,64092,52737,2016,11
6,Центральный федеральный округ,37427,43107,210,-5680,16157,14105,2016,11
7,Белгородская область,1463,1725,8,-262,551,602,2016,11
8,Брянская область,1023,1585,11,-562,496,551,2016,11
9,Владимирская область,1250,1813,8,-563,504,486,2016,11
10,Воронежская область,2125,2979,4,-854,910,908,2016,11
11,Ивановская область,876,1392,2,-516,417,348,2016,11
12,Калужская область,1022,1210,4,-188,413,374,2016,11
13,Костромская область,620,812,5,-192,268,210,2016,11
14,Курская область,1014,1466,7,-452,428,466,2016,11
15,Липецкая область,1096,1479,8,-383,488,443,2016,11
16,Московская область,8002,7691,37,311,3587,2983,2016,11
17,Орловская область,688,1011,5,-323,262,278,2016,11
18,Рязанская область,1044,1487,6,-443,489,483,2016,11
19,Смоленская область,825,1279,4,-454,380,368,2016,11
20,Тамбовская область,844,1394,1,-550,384,346,2016,11
21,Тверская область,1118,1878,13,-760,534,453,2016,11
22,Тульская область,1260,2118,15,-858,589,530,2016,11
23,Ярославская область,1244,1602,6,-358,461,423,2016,11
24,г.Москва,11913,10186,66,1727,4996,3853,2016,11
25,Северо-Западный федеральный округ,13826,15386,64,-1560,6776,5473,2016,11
26,Республика Карелия,541,786,3,-245,293,228,2016,11
27,Республика Коми,867,893,3,-26,363,341,2016,11
28,Архангельская область,1140,1374,6,-234,480,448,2016,11
29,Hенецкий авт.округ,82,33,0,49,17,21,2016,11
30,Архангельская область без автономии,1058,1341,6,-283,463,427,2016,11
31,Вологодская область,1145,1439,8,-294,384,360,2016,11
32,Калининградская область,1022,1037,2,-15,441,441,2016,11
33,Ленинградская область,1343,2051,7,-708,634,676,2016,11
34,Мурманская область,708,701,3,7,418,364,2016,11
35,Новгородская область,583,871,4,-288,343,250,2016,11
36,Псковская область,635,974,1,-339,254,232,2016,11
37,г.Санкт-Петербург,5842,5260,27,582,3166,2133,2016,11
38,Южный федеральный округ,17452,18804,95,-1352,7677,6183,2016,11
39,Республика Адыгея,496,473,2,23,178,141,2016,11
40,Республика Калмыкия,287,229,3,58,78,79,2016,11
41,Республика Крым,2002,2490,6,-488,1013,574,2016,11
42,Краснодарский край,6236,6179,33,57,2884,2160,2016,11
43,Астраханская область,1267,1064,10,203,481,363,2016,11
44,Волгоградская область,2419,2968,8,-549,996,969,2016,11
45,Ростовская область,4258,4904,31,-646,1782,1704,2016,11
47,Северо-Кавказский федеральный округ,13858,6711,138,7147,4474,1993,2016,11
