,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
5,Российская Федерация,150079,163274,910,-13195,62663,53631,2016,12
6,Центральный федеральный округ,36118,47195,194,-11077,15466,14504,2016,12
7,Белгородская область,1366,1785,4,-419,443,599,2016,12
8,Брянская область,1032,1590,6,-558,424,513,2016,12
9,Владимирская область,1161,1988,7,-827,472,487,2016,12
10,Воронежская область,1904,3109,11,-1205,677,840,2016,12
11,Ивановская область,895,1409,3,-514,435,385,2016,12
12,Калужская область,944,1281,5,-337,412,408,2016,12
13,Костромская область,605,909,6,-304,239,244,2016,12
14,Курская область,933,1441,10,-508,363,413,2016,12
15,Липецкая область,1018,1528,5,-510,340,421,2016,12
16,Московская область,7953,9026,27,-1073,3346,3154,2016,12
17,Орловская область,597,1084,2,-487,248,285,2016,12
18,Рязанская область,990,1517,6,-527,368,442,2016,12
19,Смоленская область,775,1270,8,-495,346,386,2016,12
20,Тамбовская область,758,1397,1,-639,274,381,2016,12
21,Тверская область,1131,1871,7,-740,576,481,2016,12
22,Тульская область,1158,2181,10,-1023,554,555,2016,12
23,Ярославская область,1129,1729,10,-600,506,455,2016,12
24,г.Москва,11769,12080,66,-311,5443,4055,2016,12
25,Северо-Западный федеральный округ,13850,15665,82,-1815,7112,5782,2016,12
26,Республика Карелия,573,750,5,-177,321,266,2016,12
27,Республика Коми,897,919,9,-22,457,351,2016,12
28,Архангельская область,1161,1325,10,-164,524,485,2016,12
29,Hенецкий авт.округ,82,28,0,54,28,20,2016,12
31,Вологодская область,1255,1451,8,-196,491,427,2016,12
32,Калининградская область,1017,1121,9,-104,504,431,2016,12
33,Ленинградская область,1251,2066,6,-815,656,597,2016,12
34,Мурманская область,631,720,1,-89,488,377,2016,12
35,Новгородская область,612,922,0,-310,309,234,2016,12
36,Псковская область,519,972,4,-453,257,252,2016,12
37,г.Санкт-Петербург,5934,5419,30,515,3105,2362,2016,12
38,Южный федеральный округ,16834,19519,99,-2685,6863,6015,2016,12
39,Республика Адыгея,460,520,2,-60,159,127,2016,12
40,Республика Калмыкия,279,234,4,45,109,77,2016,12
41,Республика Крым,1798,2644,6,-846,903,632,2016,12
42,Краснодарский край,6643,6573,28,70,2543,2242,2016,12
43,Астраханская область,1039,1026,7,13,466,376,2016,12
44,Волгоградская область,2176,2913,16,-737,877,894,2016,12
45,Ростовская область,4018,5059,34,-1041,1571,1508,2016,12
47,Северо-Кавказский федеральный округ,12741,6555,117,6186,3878,1869,2016,12
48,Республика Дагестан,4621,1408,64,3213,1416,497,2016,12
49,Республика Ингушетия,643,153,4,490,166,36,2016,12
50,Кабардино-Балкарская Республика,964,643,2,321,357,183,2016,12
51,Карачаево-Черкесская Республика,424,416,2,8,206,119,2016,12
52,Республика Северная Осетия- Алания,841,581,3,260,268,165,2016,12
53,Чеченская Республика,2389,608,25,1781,611,124,2016,12
54,Ставропольский край,2859,2746,17,113,854,745,2016,12
55,Приволжский федеральный округ,29553,34262,165,-4709,10954,10119,2016,12
56,Республика Башкортостан,4279,4477,28,-198,1745,1348,2016,12
57,Республика Марий Эл,726,699,3,27,215,229,2016,12
58,Республика Мордовия,631,1036,0,-405,143,232,2016,12
60,Удмуртская Республика,1558,1524,8,34,515,503,2016,12
62,Пермский край,2811,3044,19,-233,1128,920,2016,12
63,Кировская область,1218,1653,8,-435,451,418,2016,12
64,Hижегородская область,2939,4164,23,-1225,1020,1175,2016,12
65,Оренбургская область,1929,2207,13,-278,791,738,2016,12
66,Пензенская область,1051,1654,7,-603,372,469,2016,12
67,Самарская область,3110,3846,12,-736,1223,1221,2016,12
68,Саратовская область,2218,2917,12,-699,881,905,2016,12
69,Ульяновская область,1280,1683,8,-403,498,481,2016,12
70,Уральский федеральный округ,13534,12863,73,671,5869,4965,2016,12
71,Курганская область,793,1084,6,-291,340,328,2016,12
72,Свердловская область,4616,5094,29,-478,2134,1652,2016,12
73,Тюменская область,4570,2616,15,1954,1955,1661,2016,12
74,Ханты-Мансийский авт.округ-Югра,2085,907,9,1178,928,795,2016,12
75,Ямало-Hенецкий авт.округ,653,212,0,441,370,258,2016,12
77,Челябинская область,3555,4069,23,-514,1440,1324,2016,12
78,Сибирский федеральный округ,20892,20732,136,160,8957,7668,2016,12
79,Республика Алтай,291,179,3,112,100,95,2016,12
80,Республика Бурятия,1260,899,11,361,413,294,2016,12
81,Республика Тыва,604,237,6,367,148,53,2016,12
82,Республика Хакасия,558,552,9,6,220,250,2016,12
83,Алтайский край,2213,2763,18,-550,936,907,2016,12
84,Забайкальский край,1279,1133,5,146,522,464,2016,12
85,Красноярский край,3108,2864,17,244,1449,1240,2016,12
86,Иркутская область,2765,2681,22,84,1227,1133,2016,12
87,Кемеровская область,2639,3179,12,-540,1181,1036,2016,12
88,Новосибирская область,2976,3059,18,-83,1324,1111,2016,12
89,Омская область,2028,2172,13,-144,918,680,2016,12
90,Томская область,1171,1014,2,157,519,405,2016,12
91,Дальневосточный федеральный округ,6557,6483,44,74,3564,2709,2016,12
92,Республика Саха (Якутия),1276,681,8,595,512,350,2016,12
93,Камчатский край,319,300,4,19,226,185,2016,12
94,Приморский край,1778,2187,17,-409,1004,782,2016,12
95,Хабаровский край,1451,1489,6,-38,814,564,2016,12
96,Амурская область,816,943,5,-127,450,355,2016,12
97,Магаданская область,149,159,0,-10,97,83,2016,12
98,Сахалинская область,549,491,2,58,328,290,2016,12
99,Еврейская автономная область,157,195,1,-38,97,69,2016,12
100,Чукотский авт.округ,62,38,1,24,36,31,2016,12
