,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
7,Белгородская область,1123,1760,9,-637,1117,525,2018,06
8,Брянская область,864,1457,5,-593,849,424,2018,06
9,Владимирская область,1112,1857,15,-745,935,424,2018,06
10,Воронежская область,1700,2819,7,-1119,1681,802,2018,06
11,Ивановская область,744,1266,1,-522,672,323,2018,06
12,Калужская область,830,1280,5,-450,796,402,2018,06
13,Костромская область,553,778,2,-225,405,191,2018,06
14,Курская область,840,1389,5,-549,775,401,2018,06
15,Липецкая область,892,1354,4,-462,703,401,2018,06
16,Московская область,7481,7688,49,-207,5786,2746,2018,06
17,Орловская область,510,974,5,-464,539,271,2018,06
18,Рязанская область,874,1406,10,-532,748,390,2018,06
19,Смоленская область,654,1136,2,-482,647,342,2018,06
20,Тамбовская область,667,1310,3,-643,565,299,2018,06
21,Тверская область,972,1684,4,-712,889,464,2018,06
22,Тульская область,1055,1856,6,-801,957,532,2018,06
23,Ярославская область,942,1571,5,-629,971,366,2018,06
24,г.Москва,11128,9756,58,1372,9545,3702,2018,06
26,Республика Карелия,492,739,2,-247,406,202,2018,06
27,Республика Коми,645,832,3,-187,578,278,2018,06
28,Архангельская область,937,1225,8,-288,842,428,2018,06
29,Hенецкий авт.округ,44,42,0,2,32,15,2018,06
30,Архангельская область без автономии,893,1183,8,-290,810,413,2018,06
31,Вологодская область,956,1367,10,-411,792,343,2018,06
32,Калининградская область,862,965,0,-103,770,360,2018,06
33,Ленинградская область,1108,1805,3,-697,847,635,2018,06
34,Мурманская область,614,727,2,-113,548,303,2018,06
35,Новгородская область,505,788,1,-283,388,213,2018,06
36,Псковская область,460,855,4,-395,457,247,2018,06
37,г.Санкт-Петербург,5418,4800,18,618,5733,2098,2018,06
39,Республика Адыгея,373,455,1,-82,235,134,2018,06
40,Республика Калмыкия,239,203,1,36,139,80,2018,06
41,Республика Крым,1620,2038,8,-418,1404,534,2018,06
42,Краснодарский край,5185,5517,29,-332,4389,2058,2018,06
43,Астраханская область,912,954,5,-42,513,335,2018,06
44,Волгоградская область,2020,2772,11,-752,1433,762,2018,06
45,Ростовская область,3296,4664,13,-1368,2921,1361,2018,06
48,Республика Дагестан,3809,1216,32,2593,1056,395,2018,06
49,Республика Ингушетия,546,108,2,438,136,25,2018,06
50,Кабардино-Балкарская Республика,813,526,2,287,323,181,2018,06
51,Карачаево-Черкесская Республика,374,311,3,63,195,147,2018,06
52,Республика Северная Осетия- Алания,670,541,6,129,268,159,2018,06
53,Чеченская Республика,2115,445,13,1670,568,87,2018,06
54,Ставропольский край,2601,2604,14,-3,1587,826,2018,06
56,Республика Башкортостан,3821,4154,24,-333,2879,1182,2018,06
57,Республика Марий Эл,580,698,5,-118,384,204,2018,06
58,Республика Мордовия,589,872,0,-283,304,214,2018,06
59,Республика Татарстан(Татарстан),4021,3773,17,248,2387,1086,2018,06
60,Удмуртская Республика,1354,1505,12,-151,941,406,2018,06
61,Чувашская Республика(Чувашия),1106,1277,3,-171,624,294,2018,06
62,Пермский край,2407,2991,10,-584,1837,879,2018,06
63,Кировская область,1016,1635,11,-619,762,381,2018,06
64,Hижегородская область,2573,4052,10,-1479,1931,1036,2018,06
65,Оренбургская область,1765,2143,7,-378,1321,734,2018,06
66,Пензенская область,965,1597,2,-632,738,419,2018,06
67,Самарская область,2748,3611,4,-863,2229,1115,2018,06
68,Саратовская область,1657,2848,6,-1191,1596,868,2018,06
69,Ульяновская область,978,1434,6,-456,797,357,2018,06
71,Курганская область,688,1053,6,-365,545,292,2018,06
72,Свердловская область,4044,4768,13,-724,3304,1484,2018,06
73,Тюменская область,4192,2396,14,1796,3110,1493,2018,06
74,Ханты-Мансийский авт.округ-Югра,1832,831,3,1001,1447,706,2018,06
75,Ямало-Hенецкий авт.округ,608,218,5,390,409,229,2018,06
76,Тюменская область без автономии,1752,1347,6,405,1254,558,2018,06
77,Челябинская область,3080,3727,24,-647,2557,1242,2018,06
79,Республика Алтай,313,166,2,147,134,74,2018,06
80,Республика Бурятия,1158,826,3,332,677,258,2018,06
81,Республика Тыва,512,237,6,275,161,41,2018,06
82,Республика Хакасия,544,526,5,18,371,194,2018,06
83,Алтайский край,2028,2811,16,-783,1620,849,2018,06
84,Забайкальский край,1160,1017,11,143,590,372,2018,06
85,Красноярский край,2803,2894,16,-91,2414,1055,2018,06
86,Иркутская область,2477,2511,19,-34,1888,966,2018,06
87,Кемеровская область,2269,3179,16,-910,2239,930,2018,06
88,Новосибирская область,2670,2940,16,-270,2254,1021,2018,06
89,Омская область,1772,2024,11,-252,1475,766,2018,06
90,Томская область,969,963,3,6,928,319,2018,06
92,Республика Саха (Якутия),1127,605,6,522,724,335,2018,06
93,Камчатский край,269,281,3,-12,239,145,2018,06
94,Приморский край,1529,1867,5,-338,1559,735,2018,06
95,Хабаровский край,1209,1301,7,-92,1085,551,2018,06
96,Амурская область,694,870,0,-176,643,321,2018,06
97,Магаданская область,98,132,2,-34,144,54,2018,06
98,Сахалинская область,481,468,1,13,386,209,2018,06
99,Еврейская автономная область,163,165,0,-2,109,79,2018,06
100,Чукотский авт.округ,41,38,1,3,27,14,2018,06
