,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
7,Белгородская область,1056,1594,5,-538,524,553,2018,12
8,Брянская область,822,1581,3,-759,368,1213,2018,12
9,Владимирская область,888,1636,1,-748,408,148,2018,12
10,Воронежская область,1491,2884,5,-1393,427,1875,2018,12
11,Ивановская область,671,1340,5,-669,420,346,2018,12
12,Калужская область,728,1069,3,-341,257,277,2018,12
13,Костромская область,468,719,3,-251,180,193,2018,12
14,Курская область,689,1311,2,-622,286,339,2018,12
15,Липецкая область,783,1160,4,-377,189,281,2018,12
16,Московская область,5447,7467,15,-2020,2562,7268,2018,12
17,Орловская область,502,921,3,-419,262,284,2018,12
18,Рязанская область,754,1637,4,-883,268,970,2018,12
19,Смоленская область,593,1046,1,-453,287,300,2018,12
20,Тамбовская область,594,1167,12,-573,208,249,2018,12
21,Тверская область,863,1752,6,-889,403,827,2018,12
22,Тульская область,954,1896,5,-942,579,516,2018,12
23,Ярославская область,941,1496,9,-555,524,492,2018,12
24,г.Москва,10658,9466,41,1192,3485,1675,2018,12
26,Республика Карелия,462,668,2,-206,299,247,2018,12
27,Республика Коми,645,894,4,-249,241,733,2018,12
28,Архангельская область,824,1192,7,-368,502,790,2018,12
29,Hенецкий авт.округ,45,27,0,18,12,13,2018,12
30,Архангельская область без автономии,779,1165,7,-386,490,777,2018,12
31,Вологодская область,909,1292,6,-383,250,118,2018,12
32,Калининградская область,710,1021,11,-311,364,472,2018,12
33,Ленинградская область,1053,1706,3,-653,385,225,2018,12
34,Мурманская область,576,613,3,-37,373,270,2018,12
35,Новгородская область,398,789,0,-391,153,169,2018,12
36,Псковская область,448,790,0,-342,182,71,2018,12
37,г.Санкт-Петербург,4846,4351,11,495,1448,986,2018,12
39,Республика Адыгея,373,502,2,-129,62,66,2018,12
40,Республика Калмыкия,228,202,2,26,79,80,2018,12
41,Республика Крым,1552,2062,7,-510,574,203,2018,12
42,Краснодарский край,4706,6043,31,-1337,2212,5928,2018,12
43,Астраханская область,892,981,2,-89,436,369,2018,12
44,Волгоградская область,1830,2572,9,-742,648,221,2018,12
45,Ростовская область,3303,4822,20,-1519,1238,3201,2018,12
48,Республика Дагестан,3576,1096,22,2480,1066,300,2018,12
49,Республика Ингушетия,522,168,3,354,156,28,2018,12
50,Кабардино-Балкарская Республика,804,417,1,387,392,174,2018,12
51,Карачаево-Черкесская Республика,416,333,1,83,355,256,2018,12
52,Республика Северная Осетия- Алания,784,642,2,142,254,114,2018,12
53,Чеченская Республика,2522,569,19,1953,393,16,2018,12
54,Ставропольский край,1859,3271,24,-1412,434,1987,2018,12
56,Республика Башкортостан,3758,4327,23,-569,2414,2299,2018,12
57,Республика Марий Эл,522,635,6,-113,79,143,2018,12
58,Республика Мордовия,539,863,2,-324,63,354,2018,12
59,Республика Татарстан(Татарстан),3672,3511,25,161,1742,1087,2018,12
60,Удмуртская Республика,1125,1437,5,-312,552,503,2018,12
61,Чувашская Республика(Чувашия),906,1056,2,-150,268,217,2018,12
62,Пермский край,2172,2537,7,-365,880,600,2018,12
63,Кировская область,977,1349,3,-372,382,288,2018,12
64,Hижегородская область,2433,3675,17,-1242,805,622,2018,12
65,Оренбургская область,1629,1899,9,-270,813,706,2018,12
66,Пензенская область,882,1760,5,-878,329,931,2018,12
67,Самарская область,2510,3565,12,-1055,973,2599,2018,12
68,Саратовская область,1586,2583,10,-997,664,669,2018,12
69,Ульяновская область,905,1316,4,-411,372,301,2018,12
71,Курганская область,595,1087,7,-492,355,316,2018,12
72,Свердловская область,3715,4449,19,-734,1403,1359,2018,12
73,Тюменская область,3838,2502,14,1336,1181,3197,2018,12
74,Ханты-Мансийский авт.округ-Югра,1677,884,8,793,512,1474,2018,12
75,Ямало-Hенецкий авт.округ,586,220,1,366,239,497,2018,12
76,Тюменская область без автономии,1575,1398,5,177,430,1226,2018,12
77,Челябинская область,2813,3495,7,-682,1064,1050,2018,12
79,Республика Алтай,249,185,2,64,98,66,2018,12
80,Республика Тыва,533,222,4,311,180,144,2018,12
81,Республика Хакасия,443,581,3,-138,528,521,2018,12
82,Алтайский край,1698,2684,13,-986,789,638,2018,12
83,Красноярский край,2543,2981,15,-438,1572,1146,2018,12
84,Иркутская область,2270,2913,19,-643,1515,1277,2018,12
85,Кемеровская область,1953,2808,5,-855,881,637,2018,12
86,Новосибирская область,2491,2820,12,-329,853,860,2018,12
87,Омская область,1526,1866,12,-340,608,474,2018,12
88,Томская область,926,943,3,-17,336,103,2018,12
90,Республика Бурятия,1076,766,7,310,375,223,2018,12
91,Республика Саха (Якутия),969,592,8,377,374,741,2018,12
92,Забайкальский край,1031,1071,13,-40,553,402,2018,12
93,Камчатский край,220,271,1,-51,115,56,2018,12
94,Приморский край,1554,1995,10,-441,1059,876,2018,12
95,Хабаровский край,1188,1357,7,-169,445,1200,2018,12
96,Амурская область,677,862,5,-185,451,360,2018,12
97,Магаданская область,90,157,0,-67,55,106,2018,12
98,Сахалинская область,449,464,2,-15,282,237,2018,12
99,Еврейская автономная область,132,197,4,-65,59,179,2018,12
100,Чукотский авт.округ,60,41,0,19,44,27,2018,12
