,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
7,Белгородская область,1299,1751,4,-452,816,593,2017,10
8,Брянская область,982,1586,3,-604,663,499,2017,10
9,Владимирская область,1207,1847,8,-640,574,520,2017,10
10,Воронежская область,1979,2940,9,-961,1331,856,2017,10
11,Ивановская область,886,1439,4,-553,440,344,2017,10
12,Калужская область,958,1232,6,-274,524,381,2017,10
13,Костромская область,639,824,3,-185,303,247,2017,10
14,Курская область,963,1469,3,-506,556,446,2017,10
15,Липецкая область,1025,1440,4,-415,616,441,2017,10
16,Московская область,7178,8093,36,-915,4423,2828,2017,10
17,Орловская область,667,1004,4,-337,390,302,2017,10
18,Рязанская область,805,1381,2,-576,591,401,2017,10
19,Смоленская область,762,1236,3,-474,451,374,2017,10
20,Тамбовская область,757,1345,0,-588,487,378,2017,10
21,Тверская область,1071,1901,3,-830,690,499,2017,10
22,Тульская область,1147,2178,11,-1031,704,612,2017,10
23,Ярославская область,1115,1676,4,-561,623,460,2017,10
24,г.Москва,11382,10479,55,903,6794,3856,2017,10
26,Республика Карелия,559,775,5,-216,319,246,2017,10
27,Республика Коми,900,897,2,3,416,375,2017,10
28,Архангельская область,1053,1205,1,-152,554,408,2017,10
29,Hенецкий авт.округ,65,24,0,41,17,9,2017,10
30,Архангельская область без автономии,988,1181,1,-193,537,399,2017,10
31,Вологодская область,1156,1400,6,-244,559,416,2017,10
32,Калининградская область,959,1088,4,-129,605,455,2017,10
33,Ленинградская область,1298,2056,6,-758,713,653,2017,10
34,Мурманская область,664,740,6,-76,454,316,2017,10
35,Новгородская область,510,870,2,-360,288,248,2017,10
36,Псковская область,534,972,3,-438,328,239,2017,10
37,г.Санкт-Петербург,5731,5180,21,551,4024,2111,2017,10
39,Республика Адыгея,405,474,2,-69,248,135,2017,10
40,Республика Калмыкия,248,210,1,38,130,107,2017,10
41,Республика Крым,1849,2258,9,-409,1592,603,2017,10
42,Краснодарский край,5871,5723,33,148,4558,2328,2017,10
43,Астраханская область,1063,934,6,129,580,339,2017,10
44,Волгоградская область,2240,2688,9,-448,1459,920,2017,10
45,Ростовская область,3846,4769,23,-923,2623,1635,2017,10
48,Республика Дагестан,4566,1290,44,3276,1382,422,2017,10
49,Республика Ингушетия,798,179,2,619,187,37,2017,10
50,Кабардино-Балкарская Республика,1033,617,3,416,507,220,2017,10
51,Карачаево-Черкесская Республика,430,355,1,75,238,115,2017,10
52,Республика Северная Осетия- Алания,738,586,3,152,337,158,2017,10
53,Чеченская Республика,2868,537,24,2331,682,90,2017,10
54,Ставропольский край,2971,2565,20,406,1567,876,2017,10
56,Республика Башкортостан,4220,4256,34,-36,1845,1273,2017,10
57,Республика Марий Эл,721,736,3,-15,304,266,2017,10
58,Республика Мордовия,586,882,4,-296,337,207,2017,10
59,Республика Татарстан(Татарстан),4094,3787,27,307,1750,1139,2017,10
60,Удмуртская Республика,1528,1543,3,-15,641,472,2017,10
61,Чувашская Республика(Чувашия),1227,1348,0,-121,501,363,2017,10
62,Пермский край,2755,2934,17,-179,1300,984,2017,10
63,Кировская область,1273,1639,8,-366,525,470,2017,10
64,Hижегородская область,2929,4113,17,-1184,1530,1152,2017,10
65,Оренбургская область,2002,2304,21,-302,1095,766,2017,10
66,Пензенская область,1006,1525,5,-519,583,441,2017,10
67,Самарская область,2957,3721,8,-764,1546,1209,2017,10
68,Саратовская область,2089,2905,9,-816,1201,897,2017,10
69,Ульяновская область,1106,1518,1,-412,526,418,2017,10
71,Курганская область,816,1074,3,-258,448,372,2017,10
72,Свердловская область,4781,4934,25,-153,2260,1802,2017,10
73,Тюменская область,4469,2548,16,1921,2231,1623,2017,10
74,Ханты-Мансийский авт.округ-Югра,1968,880,6,1088,1022,764,2017,10
75,Ямало-Hенецкий авт.округ,644,223,3,421,375,283,2017,10
76,Тюменская область без автономии,1857,1445,7,412,834,576,2017,10
77,Челябинская область,3495,3955,29,-460,1792,1358,2017,10
79,Республика Алтай,314,171,1,143,139,80,2017,10
80,Республика Бурятия,1319,883,7,436,541,317,2017,10
81,Республика Тыва,630,233,3,397,100,45,2017,10
82,Республика Хакасия,568,563,4,5,268,238,2017,10
83,Алтайский край,2195,2763,17,-568,1023,932,2017,10
84,Забайкальский край,1265,1052,8,213,585,451,2017,10
85,Красноярский край,3056,2922,28,134,1507,1277,2017,10
86,Иркутская область,2739,2567,11,172,1490,1002,2017,10
87,Кемеровская область,2333,3154,16,-821,1228,1038,2017,10
88,Новосибирская область,2901,2999,19,-98,1678,1188,2017,10
89,Омская область,1913,2062,9,-149,1046,679,2017,10
90,Томская область,1059,1022,2,37,533,417,2017,10
92,Республика Саха (Якутия),1237,671,3,566,451,351,2017,10
93,Камчатский край,337,321,1,16,219,162,2017,10
94,Приморский край,1886,2112,12,-226,1520,824,2017,10
95,Хабаровский край,1385,1525,11,-140,768,613,2017,10
96,Амурская область,848,916,1,-68,420,382,2017,10
97,Магаданская область,154,133,0,21,109,77,2017,10
98,Сахалинская область,552,475,2,77,314,216,2017,10
99,Еврейская автономная область,175,174,1,1,103,77,2017,10
100,Чукотский авт.округ,47,36,0,11,34,17,2017,10
