,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
7,Белгородская область,1239,1512,3,-273,1510,587,2017,09
8,Брянская область,876,1369,2,-493,1054,471,2017,09
9,Владимирская область,1087,1749,4,-662,1130,450,2017,09
10,Воронежская область,1855,2591,14,-736,2308,811,2017,09
11,Ивановская область,811,1238,1,-427,835,306,2017,09
12,Калужская область,870,1178,2,-308,899,369,2017,09
13,Костромская область,561,725,5,-164,494,242,2017,09
14,Курская область,916,1290,3,-374,1055,417,2017,09
15,Липецкая область,1025,1281,5,-256,1127,430,2017,09
16,Московская область,7366,7472,31,-106,6623,2842,2017,09
17,Орловская область,518,890,4,-372,692,251,2017,09
18,Рязанская область,919,1288,3,-369,1058,419,2017,09
19,Смоленская область,659,1175,8,-516,738,350,2017,09
20,Тамбовская область,687,1173,3,-486,881,346,2017,09
21,Тверская область,948,1647,5,-699,1033,462,2017,09
22,Тульская область,1093,1999,5,-906,1192,534,2017,09
23,Ярославская область,1042,1517,9,-475,1008,412,2017,09
24,г.Москва,10854,9410,64,1444,11185,3663,2017,09
26,Республика Карелия,515,734,5,-219,452,220,2017,09
27,Республика Коми,794,737,7,57,588,305,2017,09
28,Архангельская область,1026,1163,9,-137,842,403,2017,09
29,Hенецкий авт.округ,65,26,1,39,22,6,2017,09
30,Архангельская область без автономии,961,1137,8,-176,820,397,2017,09
31,Вологодская область,1002,1346,7,-344,934,388,2017,09
32,Калининградская область,978,998,7,-20,931,378,2017,09
33,Ленинградская область,1140,1954,6,-814,932,555,2017,09
34,Мурманская область,646,690,3,-44,558,342,2017,09
35,Новгородская область,521,860,1,-339,497,228,2017,09
36,Псковская область,461,858,3,-397,462,215,2017,09
37,г.Санкт-Петербург,5132,5079,18,53,6538,1831,2017,09
39,Республика Адыгея,391,401,2,-10,364,136,2017,09
40,Республика Калмыкия,263,215,3,48,208,85,2017,09
41,Республика Крым,1762,2049,9,-287,2103,569,2017,09
42,Краснодарский край,6120,5362,23,758,6398,2076,2017,09
43,Астраханская область,1177,815,3,362,961,356,2017,09
44,Волгоградская область,2059,2364,7,-305,2423,818,2017,09
45,Ростовская область,3756,4147,34,-391,4388,1557,2017,09
48,Республика Дагестан,4600,1145,38,3455,1430,396,2017,09
49,Республика Ингушетия,696,125,4,571,192,37,2017,09
50,Кабардино-Балкарская Республика,875,472,2,403,575,189,2017,09
51,Карачаево-Черкесская Республика,429,328,3,101,250,111,2017,09
52,Республика Северная Осетия- Алания,795,535,4,260,382,144,2017,09
53,Чеченская Республика,2619,404,17,2215,608,71,2017,09
54,Ставропольский край,2824,2341,25,483,2297,910,2017,09
56,Республика Башкортостан,4003,3798,14,205,2998,1252,2017,09
57,Республика Марий Эл,649,635,2,14,449,179,2017,09
58,Республика Мордовия,565,808,3,-243,607,240,2017,09
59,Республика Татарстан(Татарстан),4231,3409,12,822,3200,1140,2017,09
60,Удмуртская Республика,1430,1359,4,71,1050,402,2017,09
61,Чувашская Республика(Чувашия),1139,1219,3,-80,943,284,2017,09
62,Пермский край,2610,2860,19,-250,1976,936,2017,09
63,Кировская область,1198,1477,4,-279,806,404,2017,09
64,Hижегородская область,2804,3735,18,-931,2751,1061,2017,09
65,Оренбургская область,1898,2023,23,-125,1593,713,2017,09
66,Пензенская область,998,1425,2,-427,1114,454,2017,09
67,Самарская область,3009,3438,9,-429,2889,1173,2017,09
68,Саратовская область,1935,2514,13,-579,2058,832,2017,09
69,Ульяновская область,1040,1318,3,-278,989,396,2017,09
71,Курганская область,759,997,5,-238,583,375,2017,09
72,Свердловская область,4140,4481,31,-341,3630,1540,2017,09
73,Тюменская область,4386,2279,22,2107,3047,1391,2017,09
74,Ханты-Мансийский авт.округ-Югра,1985,837,7,1148,1372,670,2017,09
75,Ямало-Hенецкий авт.округ,598,200,5,398,405,199,2017,09
76,Тюменская область без автономии,1803,1242,10,561,1270,522,2017,09
77,Челябинская область,3230,3538,31,-308,2985,1323,2017,09
79,Республика Алтай,277,160,4,117,204,93,2017,09
80,Республика Бурятия,1215,798,7,417,540,288,2017,09
81,Республика Тыва,565,217,2,348,194,33,2017,09
82,Республика Хакасия,569,527,4,42,418,200,2017,09
83,Алтайский край,2124,2483,15,-359,1776,869,2017,09
84,Забайкальский край,1240,939,1,301,787,418,2017,09
85,Красноярский край,2885,2909,10,-24,2418,1044,2017,09
86,Иркутская область,2575,2433,19,142,1969,924,2017,09
87,Кемеровская область,2393,3067,11,-674,2054,964,2017,09
88,Новосибирская область,2868,2791,17,77,2552,1026,2017,09
89,Омская область,1888,2003,12,-115,1560,703,2017,09
90,Томская область,1000,1031,6,-31,882,348,2017,09
92,Республика Саха (Якутия),1070,634,7,436,674,288,2017,09
93,Камчатский край,292,300,1,-8,338,137,2017,09
94,Приморский край,1716,1946,12,-230,2179,708,2017,09
95,Хабаровский край,1321,1402,4,-81,1301,575,2017,09
96,Амурская область,763,822,3,-59,676,346,2017,09
97,Магаданская область,109,126,1,-17,111,56,2017,09
98,Сахалинская область,569,485,1,84,462,214,2017,09
99,Еврейская автономная область,164,151,0,13,142,54,2017,09
100,Чукотский авт.округ,63,41,1,22,31,17,2017,09
